[2026-01-25T19:15:09.442+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.448+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.449+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T19:15:09.458+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 17:00:00+00:00
[2026-01-25T19:15:09.469+0000] {standard_task_runner.py:60} INFO - Started process 50306 to run task
[2026-01-25T19:15:09.475+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T17:00:00+00:00', '--job-id', '32', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpkq4scycu']
[2026-01-25T19:15:09.477+0000] {standard_task_runner.py:88} INFO - Job 32: Subtask fetch_and_store_swaps
[2026-01-25T19:15:09.523+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T20:00:18.229+0000] {logging_mixin.py:188} INFO - [20:00:18] Fetched 1000 swaps from token1_in (Total: 736000)
[2026-01-25T20:00:19.876+0000] {logging_mixin.py:188} INFO - [20:00:19] Fetched 1000 swaps from token1_in (Total: 737000)
[2026-01-25T20:00:21.352+0000] {logging_mixin.py:188} INFO - [20:00:21] Fetched 1000 swaps from token1_in (Total: 738000)
[2026-01-25T20:00:23.089+0000] {logging_mixin.py:188} INFO - [20:00:23] Fetched 1000 swaps from token1_in (Total: 739000)
[2026-01-25T20:00:24.692+0000] {logging_mixin.py:188} INFO - [20:00:24] Fetched 1000 swaps from token1_in (Total: 740000)
[2026-01-25T20:00:26.086+0000] {logging_mixin.py:188} INFO - [20:00:26] Fetched 1000 swaps from token1_in (Total: 741000)
[2026-01-25T20:00:27.776+0000] {logging_mixin.py:188} INFO - [20:00:27] Fetched 1000 swaps from token1_in (Total: 742000)
[2026-01-25T20:00:29.330+0000] {logging_mixin.py:188} INFO - [20:00:29] Fetched 1000 swaps from token1_in (Total: 743000)
[2026-01-25T20:00:31.255+0000] {logging_mixin.py:188} INFO - [20:00:31] Fetched 1000 swaps from token1_in (Total: 744000)
[2026-01-25T20:00:32.702+0000] {logging_mixin.py:188} INFO - [20:00:32] Fetched 1000 swaps from token1_in (Total: 745000)
[2026-01-25T20:00:34.368+0000] {logging_mixin.py:188} INFO - [20:00:34] Fetched 1000 swaps from token1_in (Total: 746000)
[2026-01-25T20:00:35.720+0000] {logging_mixin.py:188} INFO - [20:00:35] Fetched 1000 swaps from token1_in (Total: 747000)
[2026-01-25T20:00:37.094+0000] {logging_mixin.py:188} INFO - [20:00:37] Fetched 1000 swaps from token1_in (Total: 748000)
[2026-01-25T20:00:38.483+0000] {logging_mixin.py:188} INFO - [20:00:38] Fetched 1000 swaps from token1_in (Total: 749000)
[2026-01-25T20:00:40.187+0000] {logging_mixin.py:188} INFO - [20:00:40] Fetched 1000 swaps from token1_in (Total: 750000)
[2026-01-25T20:00:41.766+0000] {logging_mixin.py:188} INFO - [20:00:41] Fetched 1000 swaps from token1_in (Total: 751000)
[2026-01-25T20:00:43.197+0000] {logging_mixin.py:188} INFO - [20:00:43] Fetched 1000 swaps from token1_in (Total: 752000)
[2026-01-25T20:00:44.673+0000] {logging_mixin.py:188} INFO - [20:00:44] Fetched 1000 swaps from token1_in (Total: 753000)
[2026-01-25T20:00:46.181+0000] {logging_mixin.py:188} INFO - [20:00:46] Fetched 1000 swaps from token1_in (Total: 754000)
[2026-01-25T20:00:47.645+0000] {logging_mixin.py:188} INFO - [20:00:47] Fetched 1000 swaps from token1_in (Total: 755000)
[2026-01-25T20:00:49.061+0000] {logging_mixin.py:188} INFO - [20:00:49] Fetched 1000 swaps from token1_in (Total: 756000)
[2026-01-25T20:00:50.883+0000] {logging_mixin.py:188} INFO - [20:00:50] Fetched 1000 swaps from token1_in (Total: 757000)
[2026-01-25T20:00:53.586+0000] {logging_mixin.py:188} INFO - [20:00:53] Fetched 1000 swaps from token1_in (Total: 758000)
[2026-01-25T20:00:55.669+0000] {logging_mixin.py:188} INFO - [20:00:55] Fetched 1000 swaps from token1_in (Total: 759000)
[2026-01-25T20:00:57.203+0000] {logging_mixin.py:188} INFO - [20:00:57] Fetched 1000 swaps from token1_in (Total: 760000)
[2026-01-25T20:00:58.653+0000] {logging_mixin.py:188} INFO - [20:00:58] Fetched 1000 swaps from token1_in (Total: 761000)
[2026-01-25T20:01:00.369+0000] {logging_mixin.py:188} INFO - [20:01:00] Fetched 1000 swaps from token1_in (Total: 762000)
[2026-01-25T20:01:01.891+0000] {logging_mixin.py:188} INFO - [20:01:01] Fetched 1000 swaps from token1_in (Total: 763000)
[2026-01-25T20:01:03.283+0000] {logging_mixin.py:188} INFO - [20:01:03] Fetched 1000 swaps from token1_in (Total: 764000)
[2026-01-25T20:01:04.669+0000] {logging_mixin.py:188} INFO - [20:01:04] Fetched 1000 swaps from token1_in (Total: 765000)
[2026-01-25T20:01:06.129+0000] {logging_mixin.py:188} INFO - [20:01:06] Fetched 1000 swaps from token1_in (Total: 766000)
[2026-01-25T20:01:07.484+0000] {logging_mixin.py:188} INFO - [20:01:07] Fetched 1000 swaps from token1_in (Total: 767000)
[2026-01-25T20:01:08.794+0000] {logging_mixin.py:188} INFO - [20:01:08] Fetched 1000 swaps from token1_in (Total: 768000)
[2026-01-25T20:01:10.409+0000] {logging_mixin.py:188} INFO - [20:01:10] Fetched 1000 swaps from token1_in (Total: 769000)
[2026-01-25T20:01:11.968+0000] {logging_mixin.py:188} INFO - [20:01:11] Fetched 1000 swaps from token1_in (Total: 770000)
[2026-01-25T20:01:13.591+0000] {logging_mixin.py:188} INFO - [20:01:13] Fetched 1000 swaps from token1_in (Total: 771000)
[2026-01-25T20:01:15.067+0000] {logging_mixin.py:188} INFO - [20:01:15] Fetched 1000 swaps from token1_in (Total: 772000)
[2026-01-25T20:01:16.941+0000] {logging_mixin.py:188} INFO - [20:01:16] Fetched 1000 swaps from token1_in (Total: 773000)
[2026-01-25T20:01:18.814+0000] {logging_mixin.py:188} INFO - [20:01:18] Fetched 1000 swaps from token1_in (Total: 774000)
[2026-01-25T20:01:20.581+0000] {logging_mixin.py:188} INFO - [20:01:20] Fetched 1000 swaps from token1_in (Total: 775000)
[2026-01-25T20:01:21.887+0000] {logging_mixin.py:188} INFO - [20:01:21] Fetched 1000 swaps from token1_in (Total: 776000)
[2026-01-25T20:01:23.618+0000] {logging_mixin.py:188} INFO - [20:01:23] Fetched 1000 swaps from token1_in (Total: 777000)
[2026-01-25T20:01:25.106+0000] {logging_mixin.py:188} INFO - [20:01:25] Fetched 1000 swaps from token1_in (Total: 778000)
[2026-01-25T20:01:26.509+0000] {logging_mixin.py:188} INFO - [20:01:26] Fetched 1000 swaps from token1_in (Total: 779000)
[2026-01-25T20:01:28.000+0000] {logging_mixin.py:188} INFO - [20:01:27] Fetched 1000 swaps from token1_in (Total: 780000)
[2026-01-25T20:01:29.511+0000] {logging_mixin.py:188} INFO - [20:01:29] Fetched 1000 swaps from token1_in (Total: 781000)
[2026-01-25T20:01:31.057+0000] {logging_mixin.py:188} INFO - [20:01:31] Fetched 1000 swaps from token1_in (Total: 782000)
[2026-01-25T20:01:33.099+0000] {logging_mixin.py:188} INFO - [20:01:33] Fetched 1000 swaps from token1_in (Total: 783000)
[2026-01-25T20:01:34.613+0000] {logging_mixin.py:188} INFO - [20:01:34] Fetched 1000 swaps from token1_in (Total: 784000)
[2026-01-25T20:01:36.070+0000] {logging_mixin.py:188} INFO - [20:01:36] Fetched 1000 swaps from token1_in (Total: 785000)
[2026-01-25T20:01:37.534+0000] {logging_mixin.py:188} INFO - [20:01:37] Fetched 1000 swaps from token1_in (Total: 786000)
[2026-01-25T20:01:40.617+0000] {logging_mixin.py:188} INFO - [20:01:40] Fetched 1000 swaps from token1_in (Total: 787000)
[2026-01-25T20:01:42.139+0000] {logging_mixin.py:188} INFO - [20:01:42] Fetched 1000 swaps from token1_in (Total: 788000)
[2026-01-25T20:01:43.676+0000] {logging_mixin.py:188} INFO - [20:01:43] Fetched 1000 swaps from token1_in (Total: 789000)
[2026-01-25T20:01:45.179+0000] {logging_mixin.py:188} INFO - [20:01:45] Fetched 1000 swaps from token1_in (Total: 790000)
[2026-01-25T20:01:46.583+0000] {logging_mixin.py:188} INFO - [20:01:46] Fetched 1000 swaps from token1_in (Total: 791000)
[2026-01-25T20:01:48.154+0000] {logging_mixin.py:188} INFO - [20:01:48] Fetched 1000 swaps from token1_in (Total: 792000)
[2026-01-25T20:01:49.688+0000] {logging_mixin.py:188} INFO - [20:01:49] Fetched 1000 swaps from token1_in (Total: 793000)
[2026-01-25T20:01:51.024+0000] {logging_mixin.py:188} INFO - [20:01:51] Fetched 1000 swaps from token1_in (Total: 794000)
[2026-01-25T20:01:52.330+0000] {logging_mixin.py:188} INFO - [20:01:52] Fetched 1000 swaps from token1_in (Total: 795000)
[2026-01-25T20:01:53.610+0000] {logging_mixin.py:188} INFO - [20:01:53] Fetched 1000 swaps from token1_in (Total: 796000)
[2026-01-25T20:01:55.115+0000] {logging_mixin.py:188} INFO - [20:01:55] Fetched 1000 swaps from token1_in (Total: 797000)
[2026-01-25T20:01:56.454+0000] {logging_mixin.py:188} INFO - [20:01:56] Fetched 1000 swaps from token1_in (Total: 798000)
[2026-01-25T20:01:57.756+0000] {logging_mixin.py:188} INFO - [20:01:57] Fetched 1000 swaps from token1_in (Total: 799000)
[2026-01-25T20:01:59.076+0000] {logging_mixin.py:188} INFO - [20:01:59] Fetched 1000 swaps from token1_in (Total: 800000)
[2026-01-25T20:02:00.762+0000] {logging_mixin.py:188} INFO - [20:02:00] Fetched 1000 swaps from token1_in (Total: 801000)
[2026-01-25T20:02:02.351+0000] {logging_mixin.py:188} INFO - [20:02:02] Fetched 1000 swaps from token1_in (Total: 802000)
[2026-01-25T20:02:03.822+0000] {logging_mixin.py:188} INFO - [20:02:03] Fetched 1000 swaps from token1_in (Total: 803000)
[2026-01-25T20:02:05.131+0000] {logging_mixin.py:188} INFO - [20:02:05] Fetched 1000 swaps from token1_in (Total: 804000)
[2026-01-25T20:02:06.804+0000] {logging_mixin.py:188} INFO - [20:02:06] Fetched 1000 swaps from token1_in (Total: 805000)
[2026-01-25T20:02:08.127+0000] {logging_mixin.py:188} INFO - [20:02:08] Fetched 1000 swaps from token1_in (Total: 806000)
[2026-01-25T20:02:09.328+0000] {logging_mixin.py:188} INFO - [20:02:09] Fetched 1000 swaps from token1_in (Total: 807000)
[2026-01-25T20:02:10.821+0000] {logging_mixin.py:188} INFO - [20:02:10] Fetched 1000 swaps from token1_in (Total: 808000)
[2026-01-25T20:02:12.629+0000] {logging_mixin.py:188} INFO - [20:02:12] Fetched 1000 swaps from token1_in (Total: 809000)
[2026-01-25T20:02:14.290+0000] {logging_mixin.py:188} INFO - [20:02:14] Fetched 1000 swaps from token1_in (Total: 810000)
[2026-01-25T20:02:15.897+0000] {logging_mixin.py:188} INFO - [20:02:15] Fetched 1000 swaps from token1_in (Total: 811000)
[2026-01-25T20:02:18.119+0000] {logging_mixin.py:188} INFO - [20:02:18] Fetched 1000 swaps from token1_in (Total: 812000)
[2026-01-25T20:02:19.713+0000] {logging_mixin.py:188} INFO - [20:02:19] Fetched 1000 swaps from token1_in (Total: 813000)
[2026-01-25T20:02:21.208+0000] {logging_mixin.py:188} INFO - [20:02:21] Fetched 1000 swaps from token1_in (Total: 814000)
[2026-01-25T20:02:22.780+0000] {logging_mixin.py:188} INFO - [20:02:22] Fetched 1000 swaps from token1_in (Total: 815000)
[2026-01-25T20:02:24.620+0000] {logging_mixin.py:188} INFO - [20:02:24] Fetched 1000 swaps from token1_in (Total: 816000)
[2026-01-25T20:02:27.586+0000] {logging_mixin.py:188} INFO - [20:02:27] Fetched 1000 swaps from token1_in (Total: 817000)
[2026-01-25T20:02:29.284+0000] {logging_mixin.py:188} INFO - [20:02:29] Fetched 1000 swaps from token1_in (Total: 818000)
[2026-01-25T20:02:31.174+0000] {logging_mixin.py:188} INFO - [20:02:31] Fetched 1000 swaps from token1_in (Total: 819000)
[2026-01-25T20:02:34.526+0000] {logging_mixin.py:188} INFO - [20:02:34] Fetched 1000 swaps from token1_in (Total: 820000)
[2026-01-25T20:02:35.982+0000] {logging_mixin.py:188} INFO - [20:02:35] Fetched 1000 swaps from token1_in (Total: 821000)
[2026-01-25T20:02:37.485+0000] {logging_mixin.py:188} INFO - [20:02:37] Fetched 1000 swaps from token1_in (Total: 822000)
[2026-01-25T20:02:38.920+0000] {logging_mixin.py:188} INFO - [20:02:38] Fetched 1000 swaps from token1_in (Total: 823000)
[2026-01-25T20:02:40.487+0000] {logging_mixin.py:188} INFO - [20:02:40] Fetched 1000 swaps from token1_in (Total: 824000)
[2026-01-25T20:02:41.896+0000] {logging_mixin.py:188} INFO - [20:02:41] Fetched 1000 swaps from token1_in (Total: 825000)
[2026-01-25T20:02:43.486+0000] {logging_mixin.py:188} INFO - [20:02:43] Fetched 1000 swaps from token1_in (Total: 826000)
[2026-01-25T20:02:44.889+0000] {logging_mixin.py:188} INFO - [20:02:44] Fetched 1000 swaps from token1_in (Total: 827000)
[2026-01-25T20:02:46.300+0000] {logging_mixin.py:188} INFO - [20:02:46] Fetched 1000 swaps from token1_in (Total: 828000)
[2026-01-25T20:02:47.723+0000] {logging_mixin.py:188} INFO - [20:02:47] Fetched 1000 swaps from token1_in (Total: 829000)
[2026-01-25T20:02:49.371+0000] {logging_mixin.py:188} INFO - [20:02:49] Fetched 1000 swaps from token1_in (Total: 830000)
[2026-01-25T20:02:50.809+0000] {logging_mixin.py:188} INFO - [20:02:50] Fetched 1000 swaps from token1_in (Total: 831000)
[2026-01-25T20:02:52.210+0000] {logging_mixin.py:188} INFO - [20:02:52] Fetched 1000 swaps from token1_in (Total: 832000)
[2026-01-25T20:02:53.770+0000] {logging_mixin.py:188} INFO - [20:02:53] Fetched 1000 swaps from token1_in (Total: 833000)
[2026-01-25T20:02:55.389+0000] {logging_mixin.py:188} INFO - [20:02:55] Fetched 1000 swaps from token1_in (Total: 834000)
[2026-01-25T20:02:56.901+0000] {logging_mixin.py:188} INFO - [20:02:56] Fetched 1000 swaps from token1_in (Total: 835000)
[2026-01-25T20:02:58.285+0000] {logging_mixin.py:188} INFO - [20:02:58] Fetched 1000 swaps from token1_in (Total: 836000)
[2026-01-25T20:02:59.774+0000] {logging_mixin.py:188} INFO - [20:02:59] Fetched 1000 swaps from token1_in (Total: 837000)
[2026-01-25T20:03:01.334+0000] {logging_mixin.py:188} INFO - [20:03:01] Fetched 1000 swaps from token1_in (Total: 838000)
[2026-01-25T20:03:02.888+0000] {logging_mixin.py:188} INFO - [20:03:02] Fetched 1000 swaps from token1_in (Total: 839000)
[2026-01-25T20:03:04.501+0000] {logging_mixin.py:188} INFO - [20:03:04] Fetched 1000 swaps from token1_in (Total: 840000)
[2026-01-25T20:03:06.091+0000] {logging_mixin.py:188} INFO - [20:03:06] Fetched 1000 swaps from token1_in (Total: 841000)
[2026-01-25T20:03:08.243+0000] {logging_mixin.py:188} INFO - [20:03:08] Fetched 1000 swaps from token1_in (Total: 842000)
[2026-01-25T20:03:11.003+0000] {logging_mixin.py:188} INFO - [20:03:11] Fetched 1000 swaps from token1_in (Total: 843000)
[2026-01-25T20:03:12.572+0000] {logging_mixin.py:188} INFO - [20:03:12] Fetched 1000 swaps from token1_in (Total: 844000)
[2026-01-25T20:03:14.167+0000] {logging_mixin.py:188} INFO - [20:03:14] Fetched 1000 swaps from token1_in (Total: 845000)
[2026-01-25T20:03:15.761+0000] {logging_mixin.py:188} INFO - [20:03:15] Fetched 1000 swaps from token1_in (Total: 846000)
[2026-01-25T20:03:18.056+0000] {logging_mixin.py:188} INFO - [20:03:18] Fetched 1000 swaps from token1_in (Total: 847000)
[2026-01-25T20:03:19.498+0000] {logging_mixin.py:188} INFO - [20:03:19] Fetched 1000 swaps from token1_in (Total: 848000)
[2026-01-25T20:03:21.140+0000] {logging_mixin.py:188} INFO - [20:03:21] Fetched 1000 swaps from token1_in (Total: 849000)
[2026-01-25T20:03:22.653+0000] {logging_mixin.py:188} INFO - [20:03:22] Fetched 1000 swaps from token1_in (Total: 850000)
[2026-01-25T20:03:24.307+0000] {logging_mixin.py:188} INFO - [20:03:24] Fetched 1000 swaps from token1_in (Total: 851000)
[2026-01-25T20:03:25.876+0000] {logging_mixin.py:188} INFO - [20:03:25] Fetched 1000 swaps from token1_in (Total: 852000)
[2026-01-25T20:03:27.535+0000] {logging_mixin.py:188} INFO - [20:03:27] Fetched 1000 swaps from token1_in (Total: 853000)
[2026-01-25T20:03:29.093+0000] {logging_mixin.py:188} INFO - [20:03:29] Fetched 1000 swaps from token1_in (Total: 854000)
[2026-01-25T20:03:30.592+0000] {logging_mixin.py:188} INFO - [20:03:30] Fetched 1000 swaps from token1_in (Total: 855000)
[2026-01-25T20:03:32.750+0000] {logging_mixin.py:188} INFO - [20:03:32] Fetched 1000 swaps from token1_in (Total: 856000)
[2026-01-25T20:03:35.324+0000] {logging_mixin.py:188} INFO - [20:03:35] Fetched 1000 swaps from token1_in (Total: 857000)
[2026-01-25T20:03:36.905+0000] {logging_mixin.py:188} INFO - [20:03:36] Fetched 1000 swaps from token1_in (Total: 858000)
[2026-01-25T20:03:38.532+0000] {logging_mixin.py:188} INFO - [20:03:38] Fetched 1000 swaps from token1_in (Total: 859000)
[2026-01-25T20:03:40.513+0000] {logging_mixin.py:188} INFO - [20:03:40] Fetched 1000 swaps from token1_in (Total: 860000)
[2026-01-25T20:03:41.882+0000] {logging_mixin.py:188} INFO - [20:03:41] Fetched 1000 swaps from token1_in (Total: 861000)
[2026-01-25T20:03:43.268+0000] {logging_mixin.py:188} INFO - [20:03:43] Fetched 1000 swaps from token1_in (Total: 862000)
[2026-01-25T20:03:44.866+0000] {logging_mixin.py:188} INFO - [20:03:44] Fetched 1000 swaps from token1_in (Total: 863000)
[2026-01-25T20:03:46.611+0000] {logging_mixin.py:188} INFO - [20:03:46] Fetched 1000 swaps from token1_in (Total: 864000)
[2026-01-25T20:03:48.303+0000] {logging_mixin.py:188} INFO - [20:03:48] Fetched 1000 swaps from token1_in (Total: 865000)
[2026-01-25T20:03:49.719+0000] {logging_mixin.py:188} INFO - [20:03:49] Fetched 1000 swaps from token1_in (Total: 866000)
[2026-01-25T20:03:51.247+0000] {logging_mixin.py:188} INFO - [20:03:51] Fetched 1000 swaps from token1_in (Total: 867000)
[2026-01-25T20:03:52.872+0000] {logging_mixin.py:188} INFO - [20:03:52] Fetched 1000 swaps from token1_in (Total: 868000)
[2026-01-25T20:03:54.449+0000] {logging_mixin.py:188} INFO - [20:03:54] Fetched 1000 swaps from token1_in (Total: 869000)
[2026-01-25T20:03:55.840+0000] {logging_mixin.py:188} INFO - [20:03:55] Fetched 1000 swaps from token1_in (Total: 870000)
[2026-01-25T20:03:59.820+0000] {logging_mixin.py:188} INFO - [20:03:59] Fetched 1000 swaps from token1_in (Total: 871000)
[2026-01-25T20:04:01.281+0000] {logging_mixin.py:188} INFO - [20:04:01] Fetched 1000 swaps from token1_in (Total: 872000)
[2026-01-25T20:04:03.006+0000] {logging_mixin.py:188} INFO - [20:04:03] Fetched 1000 swaps from token1_in (Total: 873000)
[2026-01-25T20:04:04.511+0000] {logging_mixin.py:188} INFO - [20:04:04] Fetched 1000 swaps from token1_in (Total: 874000)
[2026-01-25T20:04:05.917+0000] {logging_mixin.py:188} INFO - [20:04:05] Fetched 1000 swaps from token1_in (Total: 875000)
[2026-01-25T20:04:07.256+0000] {logging_mixin.py:188} INFO - [20:04:07] Fetched 1000 swaps from token1_in (Total: 876000)
[2026-01-25T20:04:08.656+0000] {logging_mixin.py:188} INFO - [20:04:08] Fetched 1000 swaps from token1_in (Total: 877000)
[2026-01-25T20:04:10.384+0000] {logging_mixin.py:188} INFO - [20:04:10] Fetched 1000 swaps from token1_in (Total: 878000)
[2026-01-25T20:04:12.250+0000] {logging_mixin.py:188} INFO - [20:04:12] Fetched 1000 swaps from token1_in (Total: 879000)
[2026-01-25T20:04:13.772+0000] {logging_mixin.py:188} INFO - [20:04:13] Fetched 1000 swaps from token1_in (Total: 880000)
[2026-01-25T20:04:15.217+0000] {logging_mixin.py:188} INFO - [20:04:15] Fetched 1000 swaps from token1_in (Total: 881000)
[2026-01-25T20:04:16.691+0000] {logging_mixin.py:188} INFO - [20:04:16] Fetched 1000 swaps from token1_in (Total: 882000)
[2026-01-25T20:04:18.548+0000] {logging_mixin.py:188} INFO - [20:04:18] Fetched 1000 swaps from token1_in (Total: 883000)
[2026-01-25T20:04:20.156+0000] {logging_mixin.py:188} INFO - [20:04:20] Fetched 1000 swaps from token1_in (Total: 884000)
[2026-01-25T20:04:21.820+0000] {logging_mixin.py:188} INFO - [20:04:21] Fetched 1000 swaps from token1_in (Total: 885000)
[2026-01-25T20:04:24.044+0000] {logging_mixin.py:188} INFO - [20:04:24] Fetched 1000 swaps from token1_in (Total: 886000)
[2026-01-25T20:04:25.664+0000] {logging_mixin.py:188} INFO - [20:04:25] Fetched 1000 swaps from token1_in (Total: 887000)
[2026-01-25T20:04:27.076+0000] {logging_mixin.py:188} INFO - [20:04:27] Fetched 1000 swaps from token1_in (Total: 888000)
[2026-01-25T20:04:28.694+0000] {logging_mixin.py:188} INFO - [20:04:28] Fetched 1000 swaps from token1_in (Total: 889000)
[2026-01-25T20:04:30.795+0000] {logging_mixin.py:188} INFO - [20:04:30] Fetched 1000 swaps from token1_in (Total: 890000)
[2026-01-25T20:04:32.414+0000] {logging_mixin.py:188} INFO - [20:04:32] Fetched 1000 swaps from token1_in (Total: 891000)
[2026-01-25T20:04:33.926+0000] {logging_mixin.py:188} INFO - [20:04:33] Fetched 1000 swaps from token1_in (Total: 892000)
[2026-01-25T20:04:35.665+0000] {logging_mixin.py:188} INFO - [20:04:35] Fetched 1000 swaps from token1_in (Total: 893000)
[2026-01-25T20:04:37.264+0000] {logging_mixin.py:188} INFO - [20:04:37] Fetched 1000 swaps from token1_in (Total: 894000)
[2026-01-25T20:04:38.859+0000] {logging_mixin.py:188} INFO - [20:04:38] Fetched 1000 swaps from token1_in (Total: 895000)
[2026-01-25T20:04:41.304+0000] {logging_mixin.py:188} INFO - [20:04:41] Fetched 1000 swaps from token1_in (Total: 896000)
[2026-01-25T20:04:43.441+0000] {logging_mixin.py:188} INFO - [20:04:43] Fetched 1000 swaps from token1_in (Total: 897000)
[2026-01-25T20:04:46.036+0000] {logging_mixin.py:188} INFO - [20:04:46] Fetched 1000 swaps from token1_in (Total: 898000)
[2026-01-25T20:04:48.322+0000] {logging_mixin.py:188} INFO - [20:04:48] Fetched 1000 swaps from token1_in (Total: 899000)
[2026-01-25T20:04:50.872+0000] {logging_mixin.py:188} INFO - [20:04:50] Fetched 1000 swaps from token1_in (Total: 900000)
[2026-01-25T20:04:52.653+0000] {logging_mixin.py:188} INFO - [20:04:52] Fetched 1000 swaps from token1_in (Total: 901000)
[2026-01-25T20:04:54.704+0000] {logging_mixin.py:188} INFO - [20:04:54] Fetched 1000 swaps from token1_in (Total: 902000)
[2026-01-25T20:04:56.379+0000] {logging_mixin.py:188} INFO - [20:04:56] Fetched 1000 swaps from token1_in (Total: 903000)
[2026-01-25T20:04:58.337+0000] {logging_mixin.py:188} INFO - [20:04:58] Fetched 1000 swaps from token1_in (Total: 904000)
[2026-01-25T20:05:00.008+0000] {logging_mixin.py:188} INFO - [20:05:00] Fetched 1000 swaps from token1_in (Total: 905000)
[2026-01-25T20:05:02.203+0000] {logging_mixin.py:188} INFO - [20:05:02] Fetched 1000 swaps from token1_in (Total: 906000)
[2026-01-25T20:05:03.799+0000] {logging_mixin.py:188} INFO - [20:05:03] Fetched 1000 swaps from token1_in (Total: 907000)
[2026-01-25T20:05:05.655+0000] {logging_mixin.py:188} INFO - [20:05:05] Fetched 1000 swaps from token1_in (Total: 908000)
[2026-01-25T20:05:08.241+0000] {logging_mixin.py:188} INFO - [20:05:08] Fetched 1000 swaps from token1_in (Total: 909000)
[2026-01-25T20:05:09.682+0000] {logging_mixin.py:188} INFO - [20:05:09] Fetched 1000 swaps from token1_in (Total: 910000)
[2026-01-25T20:05:11.422+0000] {logging_mixin.py:188} INFO - [20:05:11] Fetched 1000 swaps from token1_in (Total: 911000)
[2026-01-25T20:05:13.029+0000] {logging_mixin.py:188} INFO - [20:05:13] Fetched 1000 swaps from token1_in (Total: 912000)
[2026-01-25T20:05:15.072+0000] {logging_mixin.py:188} INFO - [20:05:15] Fetched 1000 swaps from token1_in (Total: 913000)
[2026-01-25T20:05:17.109+0000] {logging_mixin.py:188} INFO - [20:05:17] Fetched 1000 swaps from token1_in (Total: 914000)
[2026-01-25T20:05:19.003+0000] {logging_mixin.py:188} INFO - [20:05:19] Fetched 1000 swaps from token1_in (Total: 915000)
[2026-01-25T20:05:21.100+0000] {logging_mixin.py:188} INFO - [20:05:21] Fetched 1000 swaps from token1_in (Total: 916000)
[2026-01-25T20:05:22.458+0000] {logging_mixin.py:188} INFO - [20:05:22] Fetched 1000 swaps from token1_in (Total: 917000)
[2026-01-25T20:05:24.021+0000] {logging_mixin.py:188} INFO - [20:05:24] Fetched 1000 swaps from token1_in (Total: 918000)
[2026-01-25T20:05:25.663+0000] {logging_mixin.py:188} INFO - [20:05:25] Fetched 1000 swaps from token1_in (Total: 919000)
[2026-01-25T20:05:27.249+0000] {logging_mixin.py:188} INFO - [20:05:27] Fetched 1000 swaps from token1_in (Total: 920000)
[2026-01-25T20:05:29.054+0000] {logging_mixin.py:188} INFO - [20:05:29] Fetched 1000 swaps from token1_in (Total: 921000)
[2026-01-25T20:05:30.999+0000] {logging_mixin.py:188} INFO - [20:05:30] Fetched 1000 swaps from token1_in (Total: 922000)
[2026-01-25T20:05:32.844+0000] {logging_mixin.py:188} INFO - [20:05:32] Fetched 1000 swaps from token1_in (Total: 923000)
[2026-01-25T20:05:34.227+0000] {logging_mixin.py:188} INFO - [20:05:34] Fetched 1000 swaps from token1_in (Total: 924000)
[2026-01-25T20:05:36.704+0000] {logging_mixin.py:188} INFO - [20:05:36] Fetched 1000 swaps from token1_in (Total: 925000)
[2026-01-25T20:05:38.309+0000] {logging_mixin.py:188} INFO - [20:05:38] Fetched 1000 swaps from token1_in (Total: 926000)
[2026-01-25T20:05:40.077+0000] {logging_mixin.py:188} INFO - [20:05:40] Fetched 1000 swaps from token1_in (Total: 927000)
[2026-01-25T20:05:41.915+0000] {logging_mixin.py:188} INFO - [20:05:41] Fetched 1000 swaps from token1_in (Total: 928000)
[2026-01-25T20:05:43.540+0000] {logging_mixin.py:188} INFO - [20:05:43] Fetched 1000 swaps from token1_in (Total: 929000)
[2026-01-25T20:05:45.576+0000] {logging_mixin.py:188} INFO - [20:05:45] Fetched 1000 swaps from token1_in (Total: 930000)
[2026-01-25T20:05:47.282+0000] {logging_mixin.py:188} INFO - [20:05:47] Fetched 1000 swaps from token1_in (Total: 931000)
[2026-01-25T20:05:49.129+0000] {logging_mixin.py:188} INFO - [20:05:49] Fetched 1000 swaps from token1_in (Total: 932000)
