[2026-01-25T19:00:03.735+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [queued]>
[2026-01-25T19:00:03.741+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [queued]>
[2026-01-25T19:00:03.742+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 2
[2026-01-25T19:00:03.755+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 18:00:00+00:00
[2026-01-25T19:00:03.762+0000] {standard_task_runner.py:60} INFO - Started process 30036 to run task
[2026-01-25T19:00:03.767+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T18:00:00+00:00', '--job-id', '28', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmprzi_77hm']
[2026-01-25T19:00:03.771+0000] {standard_task_runner.py:88} INFO - Job 28: Subtask fetch_and_store_swaps
[2026-01-25T19:00:03.837+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T20:14:52.161+0000] {logging_mixin.py:188} INFO - [20:14:52] Fetched 1000 swaps from token1_in (Total: 1192000)
[2026-01-25T20:14:54.144+0000] {logging_mixin.py:188} INFO - [20:14:54] Fetched 1000 swaps from token1_in (Total: 1193000)
[2026-01-25T20:14:55.886+0000] {logging_mixin.py:188} INFO - [20:14:55] Fetched 1000 swaps from token1_in (Total: 1194000)
[2026-01-25T20:14:57.634+0000] {logging_mixin.py:188} INFO - [20:14:57] Fetched 1000 swaps from token1_in (Total: 1195000)
[2026-01-25T20:14:59.210+0000] {logging_mixin.py:188} INFO - [20:14:59] Fetched 1000 swaps from token1_in (Total: 1196000)
[2026-01-25T20:15:01.695+0000] {logging_mixin.py:188} INFO - [20:15:01] Fetched 1000 swaps from token1_in (Total: 1197000)
[2026-01-25T20:15:04.379+0000] {logging_mixin.py:188} INFO - [20:15:04] Fetched 1000 swaps from token1_in (Total: 1198000)
[2026-01-25T20:15:06.433+0000] {logging_mixin.py:188} INFO - [20:15:06] Fetched 1000 swaps from token1_in (Total: 1199000)
[2026-01-25T20:15:08.639+0000] {logging_mixin.py:188} INFO - [20:15:08] Fetched 1000 swaps from token1_in (Total: 1200000)
[2026-01-25T20:15:10.566+0000] {logging_mixin.py:188} INFO - [20:15:10] Fetched 1000 swaps from token1_in (Total: 1201000)
[2026-01-25T20:15:12.678+0000] {logging_mixin.py:188} INFO - [20:15:12] Fetched 1000 swaps from token1_in (Total: 1202000)
[2026-01-25T20:15:15.440+0000] {logging_mixin.py:188} INFO - [20:15:15] Fetched 1000 swaps from token1_in (Total: 1203000)
[2026-01-25T20:15:17.093+0000] {logging_mixin.py:188} INFO - [20:15:17] Fetched 1000 swaps from token1_in (Total: 1204000)
[2026-01-25T20:15:19.075+0000] {logging_mixin.py:188} INFO - [20:15:19] Fetched 1000 swaps from token1_in (Total: 1205000)
[2026-01-25T20:15:22.207+0000] {logging_mixin.py:188} INFO - [20:15:22] Fetched 1000 swaps from token1_in (Total: 1206000)
[2026-01-25T20:15:24.200+0000] {logging_mixin.py:188} INFO - [20:15:24] Fetched 1000 swaps from token1_in (Total: 1207000)
[2026-01-25T20:15:25.875+0000] {logging_mixin.py:188} INFO - [20:15:25] Fetched 1000 swaps from token1_in (Total: 1208000)
[2026-01-25T20:15:27.731+0000] {logging_mixin.py:188} INFO - [20:15:27] Fetched 1000 swaps from token1_in (Total: 1209000)
[2026-01-25T20:15:29.393+0000] {logging_mixin.py:188} INFO - [20:15:29] Fetched 1000 swaps from token1_in (Total: 1210000)
[2026-01-25T20:15:31.226+0000] {logging_mixin.py:188} INFO - [20:15:31] Fetched 1000 swaps from token1_in (Total: 1211000)
[2026-01-25T20:15:32.859+0000] {logging_mixin.py:188} INFO - [20:15:32] Fetched 1000 swaps from token1_in (Total: 1212000)
[2026-01-25T20:15:34.604+0000] {logging_mixin.py:188} INFO - [20:15:34] Fetched 1000 swaps from token1_in (Total: 1213000)
[2026-01-25T20:15:38.944+0000] {logging_mixin.py:188} INFO - [20:15:38] Fetched 1000 swaps from token1_in (Total: 1214000)
[2026-01-25T20:15:42.834+0000] {logging_mixin.py:188} INFO - [20:15:42] Fetched 1000 swaps from token1_in (Total: 1215000)
[2026-01-25T20:15:44.944+0000] {logging_mixin.py:188} INFO - [20:15:44] Fetched 1000 swaps from token1_in (Total: 1216000)
[2026-01-25T20:15:46.615+0000] {logging_mixin.py:188} INFO - [20:15:46] Fetched 1000 swaps from token1_in (Total: 1217000)
[2026-01-25T20:15:48.318+0000] {logging_mixin.py:188} INFO - [20:15:48] Fetched 1000 swaps from token1_in (Total: 1218000)
[2026-01-25T20:15:49.897+0000] {logging_mixin.py:188} INFO - [20:15:49] Fetched 1000 swaps from token1_in (Total: 1219000)
[2026-01-25T20:15:51.464+0000] {logging_mixin.py:188} INFO - [20:15:51] Fetched 1000 swaps from token1_in (Total: 1220000)
[2026-01-25T20:15:53.337+0000] {logging_mixin.py:188} INFO - [20:15:53] Fetched 1000 swaps from token1_in (Total: 1221000)
[2026-01-25T20:15:55.324+0000] {logging_mixin.py:188} INFO - [20:15:55] Fetched 1000 swaps from token1_in (Total: 1222000)
[2026-01-25T20:15:57.009+0000] {logging_mixin.py:188} INFO - [20:15:57] Fetched 1000 swaps from token1_in (Total: 1223000)
[2026-01-25T20:15:58.860+0000] {logging_mixin.py:188} INFO - [20:15:58] Fetched 1000 swaps from token1_in (Total: 1224000)
[2026-01-25T20:16:00.842+0000] {logging_mixin.py:188} INFO - [20:16:00] Fetched 1000 swaps from token1_in (Total: 1225000)
[2026-01-25T20:16:02.789+0000] {logging_mixin.py:188} INFO - [20:16:02] Fetched 1000 swaps from token1_in (Total: 1226000)
[2026-01-25T20:16:04.797+0000] {logging_mixin.py:188} INFO - [20:16:04] Fetched 1000 swaps from token1_in (Total: 1227000)
[2026-01-25T20:16:06.777+0000] {logging_mixin.py:188} INFO - [20:16:06] Fetched 1000 swaps from token1_in (Total: 1228000)
[2026-01-25T20:16:08.226+0000] {logging_mixin.py:188} INFO - [20:16:08] Fetched 1000 swaps from token1_in (Total: 1229000)
[2026-01-25T20:16:09.823+0000] {logging_mixin.py:188} INFO - [20:16:09] Fetched 1000 swaps from token1_in (Total: 1230000)
[2026-01-25T20:16:11.568+0000] {logging_mixin.py:188} INFO - [20:16:11] Fetched 1000 swaps from token1_in (Total: 1231000)
[2026-01-25T20:16:13.247+0000] {logging_mixin.py:188} INFO - [20:16:13] Fetched 1000 swaps from token1_in (Total: 1232000)
[2026-01-25T20:16:15.112+0000] {logging_mixin.py:188} INFO - [20:16:15] Fetched 1000 swaps from token1_in (Total: 1233000)
[2026-01-25T20:16:18.942+0000] {logging_mixin.py:188} INFO - [20:16:18] Fetched 1000 swaps from token1_in (Total: 1234000)
[2026-01-25T20:16:21.038+0000] {logging_mixin.py:188} INFO - [20:16:21] Fetched 1000 swaps from token1_in (Total: 1235000)
[2026-01-25T20:16:22.665+0000] {logging_mixin.py:188} INFO - [20:16:22] Fetched 1000 swaps from token1_in (Total: 1236000)
[2026-01-25T20:16:24.165+0000] {logging_mixin.py:188} INFO - [20:16:24] Fetched 1000 swaps from token1_in (Total: 1237000)
[2026-01-25T20:16:25.743+0000] {logging_mixin.py:188} INFO - [20:16:25] Fetched 1000 swaps from token1_in (Total: 1238000)
[2026-01-25T20:16:27.435+0000] {logging_mixin.py:188} INFO - [20:16:27] Fetched 1000 swaps from token1_in (Total: 1239000)
[2026-01-25T20:16:28.923+0000] {logging_mixin.py:188} INFO - [20:16:28] Fetched 1000 swaps from token1_in (Total: 1240000)
[2026-01-25T20:16:37.853+0000] {logging_mixin.py:188} INFO - [20:16:37] Fetched 1000 swaps from token1_in (Total: 1241000)
[2026-01-25T20:16:39.574+0000] {logging_mixin.py:188} INFO - [20:16:39] Fetched 1000 swaps from token1_in (Total: 1242000)
[2026-01-25T20:16:41.674+0000] {logging_mixin.py:188} INFO - [20:16:41] Fetched 1000 swaps from token1_in (Total: 1243000)
[2026-01-25T20:16:43.283+0000] {logging_mixin.py:188} INFO - [20:16:43] Fetched 1000 swaps from token1_in (Total: 1244000)
[2026-01-25T20:16:45.032+0000] {logging_mixin.py:188} INFO - [20:16:45] Fetched 1000 swaps from token1_in (Total: 1245000)
[2026-01-25T20:16:47.192+0000] {logging_mixin.py:188} INFO - [20:16:47] Fetched 1000 swaps from token1_in (Total: 1246000)
[2026-01-25T20:16:49.028+0000] {logging_mixin.py:188} INFO - [20:16:49] Fetched 1000 swaps from token1_in (Total: 1247000)
[2026-01-25T20:16:51.371+0000] {logging_mixin.py:188} INFO - [20:16:51] Fetched 1000 swaps from token1_in (Total: 1248000)
[2026-01-25T20:16:53.001+0000] {logging_mixin.py:188} INFO - [20:16:53] Fetched 1000 swaps from token1_in (Total: 1249000)
[2026-01-25T20:16:54.553+0000] {logging_mixin.py:188} INFO - [20:16:54] Fetched 1000 swaps from token1_in (Total: 1250000)
[2026-01-25T20:16:56.039+0000] {logging_mixin.py:188} INFO - [20:16:56] Fetched 1000 swaps from token1_in (Total: 1251000)
[2026-01-25T20:16:57.740+0000] {logging_mixin.py:188} INFO - [20:16:57] Fetched 1000 swaps from token1_in (Total: 1252000)
[2026-01-25T20:16:59.405+0000] {logging_mixin.py:188} INFO - [20:16:59] Fetched 1000 swaps from token1_in (Total: 1253000)
[2026-01-25T20:17:01.393+0000] {logging_mixin.py:188} INFO - [20:17:01] Fetched 1000 swaps from token1_in (Total: 1254000)
[2026-01-25T20:17:02.978+0000] {logging_mixin.py:188} INFO - [20:17:02] Fetched 1000 swaps from token1_in (Total: 1255000)
[2026-01-25T20:17:04.338+0000] {logging_mixin.py:188} INFO - [20:17:04] Fetched 1000 swaps from token1_in (Total: 1256000)
[2026-01-25T20:17:05.766+0000] {logging_mixin.py:188} INFO - [20:17:05] Fetched 1000 swaps from token1_in (Total: 1257000)
[2026-01-25T20:17:07.254+0000] {logging_mixin.py:188} INFO - [20:17:07] Fetched 1000 swaps from token1_in (Total: 1258000)
[2026-01-25T20:17:08.945+0000] {logging_mixin.py:188} INFO - [20:17:08] Fetched 1000 swaps from token1_in (Total: 1259000)
[2026-01-25T20:17:10.772+0000] {logging_mixin.py:188} INFO - [20:17:10] Fetched 1000 swaps from token1_in (Total: 1260000)
[2026-01-25T20:17:12.449+0000] {logging_mixin.py:188} INFO - [20:17:12] Fetched 1000 swaps from token1_in (Total: 1261000)
[2026-01-25T20:17:13.969+0000] {logging_mixin.py:188} INFO - [20:17:13] Fetched 1000 swaps from token1_in (Total: 1262000)
[2026-01-25T20:17:15.407+0000] {logging_mixin.py:188} INFO - [20:17:15] Fetched 1000 swaps from token1_in (Total: 1263000)
[2026-01-25T20:17:16.759+0000] {logging_mixin.py:188} INFO - [20:17:16] Fetched 1000 swaps from token1_in (Total: 1264000)
[2026-01-25T20:17:18.084+0000] {logging_mixin.py:188} INFO - [20:17:18] Fetched 1000 swaps from token1_in (Total: 1265000)
[2026-01-25T20:17:19.676+0000] {logging_mixin.py:188} INFO - [20:17:19] Fetched 1000 swaps from token1_in (Total: 1266000)
[2026-01-25T20:17:21.657+0000] {logging_mixin.py:188} INFO - [20:17:21] Fetched 1000 swaps from token1_in (Total: 1267000)
[2026-01-25T20:17:23.389+0000] {logging_mixin.py:188} INFO - [20:17:23] Fetched 1000 swaps from token1_in (Total: 1268000)
[2026-01-25T20:17:24.874+0000] {logging_mixin.py:188} INFO - [20:17:24] Fetched 1000 swaps from token1_in (Total: 1269000)
[2026-01-25T20:17:26.494+0000] {logging_mixin.py:188} INFO - [20:17:26] Fetched 1000 swaps from token1_in (Total: 1270000)
[2026-01-25T20:17:28.179+0000] {logging_mixin.py:188} INFO - [20:17:28] Fetched 1000 swaps from token1_in (Total: 1271000)
[2026-01-25T20:17:29.519+0000] {logging_mixin.py:188} INFO - [20:17:29] Fetched 1000 swaps from token1_in (Total: 1272000)
[2026-01-25T20:17:31.374+0000] {logging_mixin.py:188} INFO - [20:17:31] Fetched 1000 swaps from token1_in (Total: 1273000)
[2026-01-25T20:17:33.034+0000] {logging_mixin.py:188} INFO - [20:17:33] Fetched 1000 swaps from token1_in (Total: 1274000)
[2026-01-25T20:17:34.754+0000] {logging_mixin.py:188} INFO - [20:17:34] Fetched 1000 swaps from token1_in (Total: 1275000)
[2026-01-25T20:17:36.291+0000] {logging_mixin.py:188} INFO - [20:17:36] Fetched 1000 swaps from token1_in (Total: 1276000)
[2026-01-25T20:17:37.816+0000] {logging_mixin.py:188} INFO - [20:17:37] Fetched 1000 swaps from token1_in (Total: 1277000)
[2026-01-25T20:17:39.337+0000] {logging_mixin.py:188} INFO - [20:17:39] Fetched 1000 swaps from token1_in (Total: 1278000)
[2026-01-25T20:17:41.350+0000] {logging_mixin.py:188} INFO - [20:17:41] Fetched 1000 swaps from token1_in (Total: 1279000)
[2026-01-25T20:17:42.852+0000] {logging_mixin.py:188} INFO - [20:17:42] Fetched 1000 swaps from token1_in (Total: 1280000)
[2026-01-25T20:17:44.501+0000] {logging_mixin.py:188} INFO - [20:17:44] Fetched 1000 swaps from token1_in (Total: 1281000)
[2026-01-25T20:17:46.150+0000] {logging_mixin.py:188} INFO - [20:17:46] Fetched 1000 swaps from token1_in (Total: 1282000)
[2026-01-25T20:17:48.152+0000] {logging_mixin.py:188} INFO - [20:17:48] Fetched 1000 swaps from token1_in (Total: 1283000)
[2026-01-25T20:17:49.654+0000] {logging_mixin.py:188} INFO - [20:17:49] Fetched 1000 swaps from token1_in (Total: 1284000)
[2026-01-25T20:17:51.209+0000] {logging_mixin.py:188} INFO - [20:17:51] Fetched 1000 swaps from token1_in (Total: 1285000)
[2026-01-25T20:17:53.307+0000] {logging_mixin.py:188} INFO - [20:17:53] Fetched 1000 swaps from token1_in (Total: 1286000)
[2026-01-25T20:17:55.371+0000] {logging_mixin.py:188} INFO - [20:17:55] Fetched 1000 swaps from token1_in (Total: 1287000)
[2026-01-25T20:17:58.610+0000] {logging_mixin.py:188} INFO - [20:17:58] Fetched 1000 swaps from token1_in (Total: 1288000)
[2026-01-25T20:18:00.251+0000] {logging_mixin.py:188} INFO - [20:18:00] Fetched 1000 swaps from token1_in (Total: 1289000)
[2026-01-25T20:18:02.570+0000] {logging_mixin.py:188} INFO - [20:18:02] Fetched 1000 swaps from token1_in (Total: 1290000)
[2026-01-25T20:18:04.653+0000] {logging_mixin.py:188} INFO - [20:18:04] Fetched 1000 swaps from token1_in (Total: 1291000)
[2026-01-25T20:18:06.238+0000] {logging_mixin.py:188} INFO - [20:18:06] Fetched 1000 swaps from token1_in (Total: 1292000)
[2026-01-25T20:18:08.105+0000] {logging_mixin.py:188} INFO - [20:18:08] Fetched 1000 swaps from token1_in (Total: 1293000)
[2026-01-25T20:18:09.575+0000] {logging_mixin.py:188} INFO - [20:18:09] Fetched 1000 swaps from token1_in (Total: 1294000)
[2026-01-25T20:18:11.528+0000] {logging_mixin.py:188} INFO - [20:18:11] Fetched 1000 swaps from token1_in (Total: 1295000)
[2026-01-25T20:18:13.270+0000] {logging_mixin.py:188} INFO - [20:18:13] Fetched 1000 swaps from token1_in (Total: 1296000)
[2026-01-25T20:18:14.986+0000] {logging_mixin.py:188} INFO - [20:18:14] Fetched 1000 swaps from token1_in (Total: 1297000)
[2026-01-25T20:18:16.973+0000] {logging_mixin.py:188} INFO - [20:18:16] Fetched 1000 swaps from token1_in (Total: 1298000)
[2026-01-25T20:18:19.047+0000] {logging_mixin.py:188} INFO - [20:18:19] Fetched 1000 swaps from token1_in (Total: 1299000)
[2026-01-25T20:18:21.370+0000] {logging_mixin.py:188} INFO - [20:18:21] Fetched 1000 swaps from token1_in (Total: 1300000)
[2026-01-25T20:18:22.982+0000] {logging_mixin.py:188} INFO - [20:18:22] Fetched 1000 swaps from token1_in (Total: 1301000)
[2026-01-25T20:18:25.144+0000] {logging_mixin.py:188} INFO - [20:18:25] Fetched 1000 swaps from token1_in (Total: 1302000)
[2026-01-25T20:18:27.939+0000] {logging_mixin.py:188} INFO - [20:18:27] Fetched 1000 swaps from token1_in (Total: 1303000)
[2026-01-25T20:18:29.627+0000] {logging_mixin.py:188} INFO - [20:18:29] Fetched 1000 swaps from token1_in (Total: 1304000)
[2026-01-25T20:18:32.715+0000] {logging_mixin.py:188} INFO - [20:18:32] Fetched 1000 swaps from token1_in (Total: 1305000)
[2026-01-25T20:18:34.726+0000] {logging_mixin.py:188} INFO - [20:18:34] Fetched 1000 swaps from token1_in (Total: 1306000)
[2026-01-25T20:18:36.447+0000] {logging_mixin.py:188} INFO - [20:18:36] Fetched 1000 swaps from token1_in (Total: 1307000)
[2026-01-25T20:18:38.853+0000] {logging_mixin.py:188} INFO - [20:18:38] Fetched 1000 swaps from token1_in (Total: 1308000)
[2026-01-25T20:18:41.101+0000] {logging_mixin.py:188} INFO - [20:18:41] Fetched 1000 swaps from token1_in (Total: 1309000)
[2026-01-25T20:18:43.045+0000] {logging_mixin.py:188} INFO - [20:18:43] Fetched 1000 swaps from token1_in (Total: 1310000)
[2026-01-25T20:18:45.072+0000] {logging_mixin.py:188} INFO - [20:18:45] Fetched 1000 swaps from token1_in (Total: 1311000)
[2026-01-25T20:18:47.375+0000] {logging_mixin.py:188} INFO - [20:18:47] Fetched 1000 swaps from token1_in (Total: 1312000)
[2026-01-25T20:18:49.563+0000] {logging_mixin.py:188} INFO - [20:18:49] Fetched 1000 swaps from token1_in (Total: 1313000)
[2026-01-25T20:19:21.078+0000] {logging_mixin.py:188} INFO - [20:19:21] Request failed (attempt 1/3): HTTPSConnectionPool(host='gateway.thegraph.com', port=443): Read timed out. (read timeout=30)
[2026-01-25T20:19:23.275+0000] {logging_mixin.py:188} INFO - [20:19:23] Fetched 1000 swaps from token1_in (Total: 1314000)
[2026-01-25T20:19:25.302+0000] {logging_mixin.py:188} INFO - [20:19:25] Fetched 1000 swaps from token1_in (Total: 1315000)
[2026-01-25T20:19:27.612+0000] {logging_mixin.py:188} INFO - [20:19:27] Fetched 1000 swaps from token1_in (Total: 1316000)
[2026-01-25T20:19:30.471+0000] {logging_mixin.py:188} INFO - [20:19:30] Fetched 1000 swaps from token1_in (Total: 1317000)
[2026-01-25T20:19:32.959+0000] {logging_mixin.py:188} INFO - [20:19:32] Fetched 1000 swaps from token1_in (Total: 1318000)
[2026-01-25T20:19:35.838+0000] {logging_mixin.py:188} INFO - [20:19:35] Fetched 1000 swaps from token1_in (Total: 1319000)
[2026-01-25T20:19:38.797+0000] {logging_mixin.py:188} INFO - [20:19:38] Fetched 1000 swaps from token1_in (Total: 1320000)
[2026-01-25T20:19:41.185+0000] {logging_mixin.py:188} INFO - [20:19:41] Fetched 1000 swaps from token1_in (Total: 1321000)
[2026-01-25T20:19:43.911+0000] {logging_mixin.py:188} INFO - [20:19:43] Fetched 1000 swaps from token1_in (Total: 1322000)
[2026-01-25T20:19:46.006+0000] {logging_mixin.py:188} INFO - [20:19:46] Fetched 1000 swaps from token1_in (Total: 1323000)
[2026-01-25T20:19:48.224+0000] {logging_mixin.py:188} INFO - [20:19:48] Fetched 1000 swaps from token1_in (Total: 1324000)
[2026-01-25T20:20:27.659+0000] {logging_mixin.py:188} INFO - [20:20:27] Fetched 1000 swaps from token1_in (Total: 1325000)
[2026-01-25T20:20:31.512+0000] {logging_mixin.py:188} INFO - [20:20:31] Fetched 1000 swaps from token1_in (Total: 1326000)
[2026-01-25T20:20:35.556+0000] {logging_mixin.py:188} INFO - [20:20:35] Fetched 1000 swaps from token1_in (Total: 1327000)
[2026-01-25T20:20:38.184+0000] {logging_mixin.py:188} INFO - [20:20:38] Fetched 1000 swaps from token1_in (Total: 1328000)
[2026-01-25T20:20:41.524+0000] {logging_mixin.py:188} INFO - [20:20:41] Fetched 1000 swaps from token1_in (Total: 1329000)
[2026-01-25T20:20:44.189+0000] {logging_mixin.py:188} INFO - [20:20:44] Fetched 1000 swaps from token1_in (Total: 1330000)
[2026-01-25T20:20:47.416+0000] {logging_mixin.py:188} INFO - [20:20:47] Fetched 1000 swaps from token1_in (Total: 1331000)
[2026-01-25T20:20:51.335+0000] {logging_mixin.py:188} INFO - [20:20:51] Fetched 1000 swaps from token1_in (Total: 1332000)
[2026-01-25T20:20:54.980+0000] {logging_mixin.py:188} INFO - [20:20:54] Fetched 1000 swaps from token1_in (Total: 1333000)
[2026-01-25T20:20:58.374+0000] {logging_mixin.py:188} INFO - [20:20:58] Fetched 1000 swaps from token1_in (Total: 1334000)
[2026-01-25T20:21:00.289+0000] {logging_mixin.py:188} INFO - [20:21:00] Fetched 1000 swaps from token1_in (Total: 1335000)
[2026-01-25T20:21:02.367+0000] {logging_mixin.py:188} INFO - [20:21:02] Fetched 1000 swaps from token1_in (Total: 1336000)
[2026-01-25T20:21:04.363+0000] {logging_mixin.py:188} INFO - [20:21:04] Fetched 1000 swaps from token1_in (Total: 1337000)
[2026-01-25T20:21:07.065+0000] {logging_mixin.py:188} INFO - [20:21:07] Fetched 1000 swaps from token1_in (Total: 1338000)
[2026-01-25T20:21:09.304+0000] {logging_mixin.py:188} INFO - [20:21:09] Fetched 1000 swaps from token1_in (Total: 1339000)
[2026-01-25T20:21:11.132+0000] {logging_mixin.py:188} INFO - [20:21:11] Fetched 1000 swaps from token1_in (Total: 1340000)
[2026-01-25T20:21:12.827+0000] {logging_mixin.py:188} INFO - [20:21:12] Fetched 1000 swaps from token1_in (Total: 1341000)
[2026-01-25T20:21:14.617+0000] {logging_mixin.py:188} INFO - [20:21:14] Fetched 1000 swaps from token1_in (Total: 1342000)
[2026-01-25T20:21:16.353+0000] {logging_mixin.py:188} INFO - [20:21:16] Fetched 1000 swaps from token1_in (Total: 1343000)
[2026-01-25T20:21:18.447+0000] {logging_mixin.py:188} INFO - [20:21:18] Fetched 1000 swaps from token1_in (Total: 1344000)
[2026-01-25T20:21:20.914+0000] {logging_mixin.py:188} INFO - [20:21:20] Fetched 1000 swaps from token1_in (Total: 1345000)
[2026-01-25T20:21:22.648+0000] {logging_mixin.py:188} INFO - [20:21:22] Fetched 1000 swaps from token1_in (Total: 1346000)
[2026-01-25T20:21:24.727+0000] {logging_mixin.py:188} INFO - [20:21:24] Fetched 1000 swaps from token1_in (Total: 1347000)
[2026-01-25T20:21:27.338+0000] {logging_mixin.py:188} INFO - [20:21:27] Fetched 1000 swaps from token1_in (Total: 1348000)
[2026-01-25T20:21:30.456+0000] {logging_mixin.py:188} INFO - [20:21:30] Fetched 1000 swaps from token1_in (Total: 1349000)
[2026-01-25T20:21:33.084+0000] {logging_mixin.py:188} INFO - [20:21:33] Fetched 1000 swaps from token1_in (Total: 1350000)
[2026-01-25T20:21:35.732+0000] {logging_mixin.py:188} INFO - [20:21:35] Fetched 1000 swaps from token1_in (Total: 1351000)
[2026-01-25T20:21:38.162+0000] {logging_mixin.py:188} INFO - [20:21:38] Fetched 1000 swaps from token1_in (Total: 1352000)
[2026-01-25T20:21:40.153+0000] {logging_mixin.py:188} INFO - [20:21:40] Fetched 1000 swaps from token1_in (Total: 1353000)
[2026-01-25T20:21:42.330+0000] {logging_mixin.py:188} INFO - [20:21:42] Fetched 1000 swaps from token1_in (Total: 1354000)
[2026-01-25T20:21:44.538+0000] {logging_mixin.py:188} INFO - [20:21:44] Fetched 1000 swaps from token1_in (Total: 1355000)
[2026-01-25T20:21:46.435+0000] {logging_mixin.py:188} INFO - [20:21:46] Fetched 1000 swaps from token1_in (Total: 1356000)
[2026-01-25T20:21:48.891+0000] {logging_mixin.py:188} INFO - [20:21:48] Fetched 1000 swaps from token1_in (Total: 1357000)
[2026-01-25T20:21:51.471+0000] {logging_mixin.py:188} INFO - [20:21:51] Fetched 1000 swaps from token1_in (Total: 1358000)
[2026-01-25T20:21:53.573+0000] {logging_mixin.py:188} INFO - [20:21:53] Fetched 1000 swaps from token1_in (Total: 1359000)
[2026-01-25T20:21:55.786+0000] {logging_mixin.py:188} INFO - [20:21:55] Fetched 1000 swaps from token1_in (Total: 1360000)
[2026-01-25T20:21:57.815+0000] {logging_mixin.py:188} INFO - [20:21:57] Fetched 1000 swaps from token1_in (Total: 1361000)
[2026-01-25T20:21:59.567+0000] {logging_mixin.py:188} INFO - [20:21:59] Fetched 1000 swaps from token1_in (Total: 1362000)
[2026-01-25T20:22:02.125+0000] {logging_mixin.py:188} INFO - [20:22:02] Fetched 1000 swaps from token1_in (Total: 1363000)
[2026-01-25T20:22:04.251+0000] {logging_mixin.py:188} INFO - [20:22:04] Fetched 1000 swaps from token1_in (Total: 1364000)
[2026-01-25T20:22:05.959+0000] {logging_mixin.py:188} INFO - [20:22:05] Fetched 1000 swaps from token1_in (Total: 1365000)
[2026-01-25T20:22:08.104+0000] {logging_mixin.py:188} INFO - [20:22:08] Fetched 1000 swaps from token1_in (Total: 1366000)
[2026-01-25T20:22:09.970+0000] {logging_mixin.py:188} INFO - [20:22:09] Fetched 1000 swaps from token1_in (Total: 1367000)
[2026-01-25T20:22:13.542+0000] {logging_mixin.py:188} INFO - [20:22:13] Fetched 1000 swaps from token1_in (Total: 1368000)
[2026-01-25T20:22:17.015+0000] {logging_mixin.py:188} INFO - [20:22:16] Fetched 1000 swaps from token1_in (Total: 1369000)
[2026-01-25T20:22:20.288+0000] {logging_mixin.py:188} INFO - [20:22:20] Fetched 1000 swaps from token1_in (Total: 1370000)
[2026-01-25T20:22:23.074+0000] {logging_mixin.py:188} INFO - [20:22:23] Fetched 1000 swaps from token1_in (Total: 1371000)
[2026-01-25T20:22:25.551+0000] {logging_mixin.py:188} INFO - [20:22:25] Fetched 1000 swaps from token1_in (Total: 1372000)
[2026-01-25T20:22:27.116+0000] {logging_mixin.py:188} INFO - [20:22:27] Fetched 1000 swaps from token1_in (Total: 1373000)
[2026-01-25T20:22:28.689+0000] {logging_mixin.py:188} INFO - [20:22:28] Fetched 1000 swaps from token1_in (Total: 1374000)
[2026-01-25T20:22:30.564+0000] {logging_mixin.py:188} INFO - [20:22:30] Fetched 1000 swaps from token1_in (Total: 1375000)
[2026-01-25T20:22:32.731+0000] {logging_mixin.py:188} INFO - [20:22:32] Fetched 1000 swaps from token1_in (Total: 1376000)
[2026-01-25T20:22:34.577+0000] {logging_mixin.py:188} INFO - [20:22:34] Fetched 1000 swaps from token1_in (Total: 1377000)
[2026-01-25T20:22:36.344+0000] {logging_mixin.py:188} INFO - [20:22:36] Fetched 1000 swaps from token1_in (Total: 1378000)
[2026-01-25T20:22:37.993+0000] {logging_mixin.py:188} INFO - [20:22:37] Fetched 1000 swaps from token1_in (Total: 1379000)
[2026-01-25T20:22:39.594+0000] {logging_mixin.py:188} INFO - [20:22:39] Fetched 1000 swaps from token1_in (Total: 1380000)
[2026-01-25T20:22:41.263+0000] {logging_mixin.py:188} INFO - [20:22:41] Fetched 1000 swaps from token1_in (Total: 1381000)
[2026-01-25T20:22:42.682+0000] {logging_mixin.py:188} INFO - [20:22:42] Fetched 1000 swaps from token1_in (Total: 1382000)
[2026-01-25T20:22:44.232+0000] {logging_mixin.py:188} INFO - [20:22:44] Fetched 1000 swaps from token1_in (Total: 1383000)
[2026-01-25T20:22:46.033+0000] {logging_mixin.py:188} INFO - [20:22:46] Fetched 1000 swaps from token1_in (Total: 1384000)
