[2026-01-25T18:09:01.064+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.076+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.077+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T18:09:01.096+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 16:00:00+00:00
[2026-01-25T18:09:01.113+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T16:00:00+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpqw68qu3y']
[2026-01-25T18:09:01.111+0000] {standard_task_runner.py:60} INFO - Started process 60521 to run task
[2026-01-25T18:09:01.116+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask fetch_and_store_swaps
[2026-01-25T18:09:01.199+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T19:09:47.659+0000] {logging_mixin.py:188} INFO - [19:09:47] Fetched 1000 swaps from token0_in (Total: 1777000)
[2026-01-25T19:09:58.700+0000] {logging_mixin.py:188} INFO - [19:09:58] Fetched 1000 swaps from token0_in (Total: 1778000)
[2026-01-25T19:10:00.817+0000] {logging_mixin.py:188} INFO - [19:10:00] Fetched 1000 swaps from token0_in (Total: 1779000)
[2026-01-25T19:10:02.820+0000] {logging_mixin.py:188} INFO - [19:10:02] Fetched 1000 swaps from token0_in (Total: 1780000)
[2026-01-25T19:10:05.130+0000] {logging_mixin.py:188} INFO - [19:10:05] Fetched 1000 swaps from token0_in (Total: 1781000)
[2026-01-25T19:10:07.343+0000] {logging_mixin.py:188} INFO - [19:10:07] Fetched 1000 swaps from token0_in (Total: 1782000)
[2026-01-25T19:10:10.288+0000] {logging_mixin.py:188} INFO - [19:10:10] Fetched 1000 swaps from token0_in (Total: 1783000)
[2026-01-25T19:10:12.056+0000] {logging_mixin.py:188} INFO - [19:10:12] Fetched 1000 swaps from token0_in (Total: 1784000)
[2026-01-25T19:10:14.167+0000] {logging_mixin.py:188} INFO - [19:10:14] Fetched 1000 swaps from token0_in (Total: 1785000)
[2026-01-25T19:10:16.504+0000] {logging_mixin.py:188} INFO - [19:10:16] Fetched 1000 swaps from token0_in (Total: 1786000)
[2026-01-25T19:10:20.436+0000] {logging_mixin.py:188} INFO - [19:10:20] Fetched 1000 swaps from token0_in (Total: 1787000)
[2026-01-25T19:10:21.673+0000] {logging_mixin.py:188} INFO - [19:10:21] Fetched 1000 swaps from token0_in (Total: 1788000)
[2026-01-25T19:10:22.860+0000] {logging_mixin.py:188} INFO - [19:10:22] Fetched 1000 swaps from token0_in (Total: 1789000)
[2026-01-25T19:10:24.510+0000] {logging_mixin.py:188} INFO - [19:10:24] Fetched 1000 swaps from token0_in (Total: 1790000)
[2026-01-25T19:10:26.167+0000] {logging_mixin.py:188} INFO - [19:10:26] Fetched 1000 swaps from token0_in (Total: 1791000)
[2026-01-25T19:10:27.984+0000] {logging_mixin.py:188} INFO - [19:10:27] Fetched 1000 swaps from token0_in (Total: 1792000)
[2026-01-25T19:10:29.815+0000] {logging_mixin.py:188} INFO - [19:10:29] Fetched 1000 swaps from token0_in (Total: 1793000)
[2026-01-25T19:10:32.094+0000] {logging_mixin.py:188} INFO - [19:10:32] Fetched 1000 swaps from token0_in (Total: 1794000)
[2026-01-25T19:10:34.365+0000] {logging_mixin.py:188} INFO - [19:10:34] Fetched 1000 swaps from token0_in (Total: 1795000)
[2026-01-25T19:10:35.731+0000] {logging_mixin.py:188} INFO - [19:10:35] Fetched 1000 swaps from token0_in (Total: 1796000)
[2026-01-25T19:10:37.720+0000] {logging_mixin.py:188} INFO - [19:10:37] Fetched 1000 swaps from token0_in (Total: 1797000)
[2026-01-25T19:10:39.532+0000] {logging_mixin.py:188} INFO - [19:10:39] Fetched 1000 swaps from token0_in (Total: 1798000)
[2026-01-25T19:10:41.288+0000] {logging_mixin.py:188} INFO - [19:10:41] Fetched 1000 swaps from token0_in (Total: 1799000)
[2026-01-25T19:10:43.210+0000] {logging_mixin.py:188} INFO - [19:10:43] Fetched 1000 swaps from token0_in (Total: 1800000)
[2026-01-25T19:10:45.206+0000] {logging_mixin.py:188} INFO - [19:10:45] Fetched 1000 swaps from token0_in (Total: 1801000)
[2026-01-25T19:10:47.058+0000] {logging_mixin.py:188} INFO - [19:10:47] Fetched 1000 swaps from token0_in (Total: 1802000)
[2026-01-25T19:10:48.842+0000] {logging_mixin.py:188} INFO - [19:10:48] Fetched 1000 swaps from token0_in (Total: 1803000)
[2026-01-25T19:10:50.665+0000] {logging_mixin.py:188} INFO - [19:10:50] Fetched 1000 swaps from token0_in (Total: 1804000)
[2026-01-25T19:10:52.577+0000] {logging_mixin.py:188} INFO - [19:10:52] Fetched 1000 swaps from token0_in (Total: 1805000)
[2026-01-25T19:10:54.497+0000] {logging_mixin.py:188} INFO - [19:10:54] Fetched 1000 swaps from token0_in (Total: 1806000)
[2026-01-25T19:10:56.708+0000] {logging_mixin.py:188} INFO - [19:10:56] Fetched 1000 swaps from token0_in (Total: 1807000)
[2026-01-25T19:10:58.811+0000] {logging_mixin.py:188} INFO - [19:10:58] Fetched 1000 swaps from token0_in (Total: 1808000)
[2026-01-25T19:11:00.758+0000] {logging_mixin.py:188} INFO - [19:11:00] Fetched 1000 swaps from token0_in (Total: 1809000)
[2026-01-25T19:11:02.937+0000] {logging_mixin.py:188} INFO - [19:11:02] Fetched 1000 swaps from token0_in (Total: 1810000)
[2026-01-25T19:11:05.168+0000] {logging_mixin.py:188} INFO - [19:11:05] Fetched 1000 swaps from token0_in (Total: 1811000)
[2026-01-25T19:11:06.922+0000] {logging_mixin.py:188} INFO - [19:11:06] Fetched 1000 swaps from token0_in (Total: 1812000)
[2026-01-25T19:11:08.823+0000] {logging_mixin.py:188} INFO - [19:11:08] Fetched 1000 swaps from token0_in (Total: 1813000)
[2026-01-25T19:11:10.857+0000] {logging_mixin.py:188} INFO - [19:11:10] Fetched 1000 swaps from token0_in (Total: 1814000)
[2026-01-25T19:11:13.960+0000] {logging_mixin.py:188} INFO - [19:11:13] Fetched 1000 swaps from token0_in (Total: 1815000)
[2026-01-25T19:11:15.832+0000] {logging_mixin.py:188} INFO - [19:11:15] Fetched 1000 swaps from token0_in (Total: 1816000)
[2026-01-25T19:11:18.168+0000] {logging_mixin.py:188} INFO - [19:11:18] Fetched 1000 swaps from token0_in (Total: 1817000)
[2026-01-25T19:11:19.810+0000] {logging_mixin.py:188} INFO - [19:11:19] Fetched 1000 swaps from token0_in (Total: 1818000)
[2026-01-25T19:11:21.770+0000] {logging_mixin.py:188} INFO - [19:11:21] Fetched 1000 swaps from token0_in (Total: 1819000)
[2026-01-25T19:11:23.645+0000] {logging_mixin.py:188} INFO - [19:11:23] Fetched 1000 swaps from token0_in (Total: 1820000)
[2026-01-25T19:11:25.580+0000] {logging_mixin.py:188} INFO - [19:11:25] Fetched 1000 swaps from token0_in (Total: 1821000)
[2026-01-25T19:11:27.419+0000] {logging_mixin.py:188} INFO - [19:11:27] Fetched 1000 swaps from token0_in (Total: 1822000)
[2026-01-25T19:11:29.197+0000] {logging_mixin.py:188} INFO - [19:11:29] Fetched 1000 swaps from token0_in (Total: 1823000)
[2026-01-25T19:11:30.782+0000] {logging_mixin.py:188} INFO - [19:11:30] Fetched 1000 swaps from token0_in (Total: 1824000)
[2026-01-25T19:11:32.413+0000] {logging_mixin.py:188} INFO - [19:11:32] Fetched 1000 swaps from token0_in (Total: 1825000)
[2026-01-25T19:11:34.213+0000] {logging_mixin.py:188} INFO - [19:11:34] Fetched 1000 swaps from token0_in (Total: 1826000)
[2026-01-25T19:11:35.791+0000] {logging_mixin.py:188} INFO - [19:11:35] Fetched 1000 swaps from token0_in (Total: 1827000)
[2026-01-25T19:11:37.417+0000] {logging_mixin.py:188} INFO - [19:11:37] Fetched 1000 swaps from token0_in (Total: 1828000)
[2026-01-25T19:11:38.988+0000] {logging_mixin.py:188} INFO - [19:11:38] Fetched 1000 swaps from token0_in (Total: 1829000)
[2026-01-25T19:11:40.692+0000] {logging_mixin.py:188} INFO - [19:11:40] Fetched 1000 swaps from token0_in (Total: 1830000)
[2026-01-25T19:11:43.070+0000] {logging_mixin.py:188} INFO - [19:11:43] Fetched 1000 swaps from token0_in (Total: 1831000)
[2026-01-25T19:11:44.700+0000] {logging_mixin.py:188} INFO - [19:11:44] Fetched 1000 swaps from token0_in (Total: 1832000)
[2026-01-25T19:11:46.319+0000] {logging_mixin.py:188} INFO - [19:11:46] Fetched 1000 swaps from token0_in (Total: 1833000)
[2026-01-25T19:11:47.862+0000] {logging_mixin.py:188} INFO - [19:11:47] Fetched 1000 swaps from token0_in (Total: 1834000)
[2026-01-25T19:11:49.497+0000] {logging_mixin.py:188} INFO - [19:11:49] Fetched 1000 swaps from token0_in (Total: 1835000)
[2026-01-25T19:11:51.241+0000] {logging_mixin.py:188} INFO - [19:11:51] Fetched 1000 swaps from token0_in (Total: 1836000)
[2026-01-25T19:11:52.780+0000] {logging_mixin.py:188} INFO - [19:11:52] Fetched 1000 swaps from token0_in (Total: 1837000)
[2026-01-25T19:11:55.132+0000] {logging_mixin.py:188} INFO - [19:11:55] Fetched 1000 swaps from token0_in (Total: 1838000)
[2026-01-25T19:11:56.859+0000] {logging_mixin.py:188} INFO - [19:11:56] Fetched 1000 swaps from token0_in (Total: 1839000)
[2026-01-25T19:11:58.271+0000] {logging_mixin.py:188} INFO - [19:11:58] Fetched 1000 swaps from token0_in (Total: 1840000)
[2026-01-25T19:11:59.823+0000] {logging_mixin.py:188} INFO - [19:11:59] Fetched 1000 swaps from token0_in (Total: 1841000)
[2026-01-25T19:12:01.210+0000] {logging_mixin.py:188} INFO - [19:12:01] Fetched 1000 swaps from token0_in (Total: 1842000)
[2026-01-25T19:12:02.765+0000] {logging_mixin.py:188} INFO - [19:12:02] Fetched 1000 swaps from token0_in (Total: 1843000)
[2026-01-25T19:12:04.607+0000] {logging_mixin.py:188} INFO - [19:12:04] Fetched 1000 swaps from token0_in (Total: 1844000)
[2026-01-25T19:12:06.209+0000] {logging_mixin.py:188} INFO - [19:12:06] Fetched 1000 swaps from token0_in (Total: 1845000)
[2026-01-25T19:12:07.773+0000] {logging_mixin.py:188} INFO - [19:12:07] Fetched 1000 swaps from token0_in (Total: 1846000)
[2026-01-25T19:12:09.298+0000] {logging_mixin.py:188} INFO - [19:12:09] Fetched 1000 swaps from token0_in (Total: 1847000)
[2026-01-25T19:12:11.133+0000] {logging_mixin.py:188} INFO - [19:12:11] Fetched 1000 swaps from token0_in (Total: 1848000)
[2026-01-25T19:12:12.566+0000] {logging_mixin.py:188} INFO - [19:12:12] Fetched 1000 swaps from token0_in (Total: 1849000)
[2026-01-25T19:12:14.188+0000] {logging_mixin.py:188} INFO - [19:12:14] Fetched 1000 swaps from token0_in (Total: 1850000)
[2026-01-25T19:12:18.397+0000] {logging_mixin.py:188} INFO - [19:12:18] Fetched 1000 swaps from token0_in (Total: 1851000)
[2026-01-25T19:12:20.321+0000] {logging_mixin.py:188} INFO - [19:12:20] Fetched 1000 swaps from token0_in (Total: 1852000)
[2026-01-25T19:12:22.083+0000] {logging_mixin.py:188} INFO - [19:12:22] Fetched 1000 swaps from token0_in (Total: 1853000)
[2026-01-25T19:12:23.620+0000] {logging_mixin.py:188} INFO - [19:12:23] Fetched 1000 swaps from token0_in (Total: 1854000)
[2026-01-25T19:12:25.391+0000] {logging_mixin.py:188} INFO - [19:12:25] Fetched 1000 swaps from token0_in (Total: 1855000)
[2026-01-25T19:12:27.034+0000] {logging_mixin.py:188} INFO - [19:12:27] Fetched 1000 swaps from token0_in (Total: 1856000)
[2026-01-25T19:12:28.756+0000] {logging_mixin.py:188} INFO - [19:12:28] Fetched 1000 swaps from token0_in (Total: 1857000)
[2026-01-25T19:12:30.512+0000] {logging_mixin.py:188} INFO - [19:12:30] Fetched 1000 swaps from token0_in (Total: 1858000)
[2026-01-25T19:12:32.105+0000] {logging_mixin.py:188} INFO - [19:12:32] Fetched 1000 swaps from token0_in (Total: 1859000)
[2026-01-25T19:12:33.552+0000] {logging_mixin.py:188} INFO - [19:12:33] Fetched 1000 swaps from token0_in (Total: 1860000)
[2026-01-25T19:12:35.201+0000] {logging_mixin.py:188} INFO - [19:12:35] Fetched 1000 swaps from token0_in (Total: 1861000)
[2026-01-25T19:12:37.056+0000] {logging_mixin.py:188} INFO - [19:12:37] Fetched 1000 swaps from token0_in (Total: 1862000)
[2026-01-25T19:12:50.884+0000] {logging_mixin.py:188} INFO - [19:12:50] Fetched 1000 swaps from token0_in (Total: 1863000)
[2026-01-25T19:12:52.450+0000] {logging_mixin.py:188} INFO - [19:12:52] Fetched 1000 swaps from token0_in (Total: 1864000)
[2026-01-25T19:12:54.591+0000] {logging_mixin.py:188} INFO - [19:12:54] Fetched 1000 swaps from token0_in (Total: 1865000)
[2026-01-25T19:12:57.575+0000] {logging_mixin.py:188} INFO - [19:12:57] Fetched 1000 swaps from token0_in (Total: 1866000)
[2026-01-25T19:12:59.247+0000] {logging_mixin.py:188} INFO - [19:12:59] Fetched 1000 swaps from token0_in (Total: 1867000)
[2026-01-25T19:13:01.362+0000] {logging_mixin.py:188} INFO - [19:13:01] Fetched 1000 swaps from token0_in (Total: 1868000)
[2026-01-25T19:13:02.880+0000] {logging_mixin.py:188} INFO - [19:13:02] Fetched 1000 swaps from token0_in (Total: 1869000)
[2026-01-25T19:13:04.383+0000] {logging_mixin.py:188} INFO - [19:13:04] Fetched 1000 swaps from token0_in (Total: 1870000)
[2026-01-25T19:13:05.748+0000] {logging_mixin.py:188} INFO - [19:13:05] Fetched 1000 swaps from token0_in (Total: 1871000)
[2026-01-25T19:13:06.927+0000] {logging_mixin.py:188} INFO - [19:13:06] Fetched 1000 swaps from token0_in (Total: 1872000)
[2026-01-25T19:13:08.156+0000] {logging_mixin.py:188} INFO - [19:13:08] Fetched 1000 swaps from token0_in (Total: 1873000)
[2026-01-25T19:13:09.343+0000] {logging_mixin.py:188} INFO - [19:13:09] Fetched 1000 swaps from token0_in (Total: 1874000)
[2026-01-25T19:13:10.440+0000] {logging_mixin.py:188} INFO - [19:13:10] Fetched 1000 swaps from token0_in (Total: 1875000)
[2026-01-25T19:13:11.890+0000] {logging_mixin.py:188} INFO - [19:13:11] Fetched 1000 swaps from token0_in (Total: 1876000)
[2026-01-25T19:13:14.274+0000] {logging_mixin.py:188} INFO - [19:13:14] Fetched 1000 swaps from token0_in (Total: 1877000)
[2026-01-25T19:13:16.866+0000] {logging_mixin.py:188} INFO - [19:13:16] Fetched 1000 swaps from token0_in (Total: 1878000)
[2026-01-25T19:13:18.637+0000] {logging_mixin.py:188} INFO - [19:13:18] Fetched 1000 swaps from token0_in (Total: 1879000)
[2026-01-25T19:13:20.142+0000] {logging_mixin.py:188} INFO - [19:13:20] Fetched 1000 swaps from token0_in (Total: 1880000)
[2026-01-25T19:13:21.855+0000] {logging_mixin.py:188} INFO - [19:13:21] Fetched 1000 swaps from token0_in (Total: 1881000)
[2026-01-25T19:13:23.329+0000] {logging_mixin.py:188} INFO - [19:13:23] Fetched 1000 swaps from token0_in (Total: 1882000)
[2026-01-25T19:13:24.724+0000] {logging_mixin.py:188} INFO - [19:13:24] Fetched 1000 swaps from token0_in (Total: 1883000)
[2026-01-25T19:13:26.214+0000] {logging_mixin.py:188} INFO - [19:13:26] Fetched 1000 swaps from token0_in (Total: 1884000)
[2026-01-25T19:13:27.560+0000] {logging_mixin.py:188} INFO - [19:13:27] Fetched 1000 swaps from token0_in (Total: 1885000)
[2026-01-25T19:13:29.148+0000] {logging_mixin.py:188} INFO - [19:13:29] Fetched 1000 swaps from token0_in (Total: 1886000)
[2026-01-25T19:13:32.573+0000] {logging_mixin.py:188} INFO - [19:13:32] Fetched 1000 swaps from token0_in (Total: 1887000)
[2026-01-25T19:13:34.924+0000] {logging_mixin.py:188} INFO - [19:13:34] Fetched 1000 swaps from token0_in (Total: 1888000)
[2026-01-25T19:13:37.324+0000] {logging_mixin.py:188} INFO - [19:13:37] Fetched 1000 swaps from token0_in (Total: 1889000)
[2026-01-25T19:13:38.816+0000] {logging_mixin.py:188} INFO - [19:13:38] Fetched 1000 swaps from token0_in (Total: 1890000)
[2026-01-25T19:13:40.511+0000] {logging_mixin.py:188} INFO - [19:13:40] Fetched 1000 swaps from token0_in (Total: 1891000)
[2026-01-25T19:13:42.101+0000] {logging_mixin.py:188} INFO - [19:13:42] Fetched 1000 swaps from token0_in (Total: 1892000)
[2026-01-25T19:13:43.677+0000] {logging_mixin.py:188} INFO - [19:13:43] Fetched 1000 swaps from token0_in (Total: 1893000)
[2026-01-25T19:13:45.140+0000] {logging_mixin.py:188} INFO - [19:13:45] Fetched 1000 swaps from token0_in (Total: 1894000)
[2026-01-25T19:13:46.566+0000] {logging_mixin.py:188} INFO - [19:13:46] Fetched 1000 swaps from token0_in (Total: 1895000)
[2026-01-25T19:13:49.357+0000] {logging_mixin.py:188} INFO - [19:13:49] Fetched 1000 swaps from token0_in (Total: 1896000)
[2026-01-25T19:13:51.203+0000] {logging_mixin.py:188} INFO - [19:13:51] Fetched 1000 swaps from token0_in (Total: 1897000)
[2026-01-25T19:13:52.486+0000] {logging_mixin.py:188} INFO - [19:13:52] Fetched 1000 swaps from token0_in (Total: 1898000)
[2026-01-25T19:13:54.066+0000] {logging_mixin.py:188} INFO - [19:13:54] Fetched 1000 swaps from token0_in (Total: 1899000)
[2026-01-25T19:13:55.789+0000] {logging_mixin.py:188} INFO - [19:13:55] Fetched 1000 swaps from token0_in (Total: 1900000)
[2026-01-25T19:13:57.107+0000] {logging_mixin.py:188} INFO - [19:13:57] Fetched 1000 swaps from token0_in (Total: 1901000)
[2026-01-25T19:13:58.604+0000] {logging_mixin.py:188} INFO - [19:13:58] Fetched 1000 swaps from token0_in (Total: 1902000)
[2026-01-25T19:14:00.314+0000] {logging_mixin.py:188} INFO - [19:14:00] Fetched 1000 swaps from token0_in (Total: 1903000)
[2026-01-25T19:14:01.917+0000] {logging_mixin.py:188} INFO - [19:14:01] Fetched 1000 swaps from token0_in (Total: 1904000)
[2026-01-25T19:14:03.660+0000] {logging_mixin.py:188} INFO - [19:14:03] Fetched 1000 swaps from token0_in (Total: 1905000)
[2026-01-25T19:14:05.224+0000] {logging_mixin.py:188} INFO - [19:14:05] Fetched 1000 swaps from token0_in (Total: 1906000)
[2026-01-25T19:14:07.055+0000] {logging_mixin.py:188} INFO - [19:14:07] Fetched 1000 swaps from token0_in (Total: 1907000)
[2026-01-25T19:14:08.505+0000] {logging_mixin.py:188} INFO - [19:14:08] Fetched 1000 swaps from token0_in (Total: 1908000)
[2026-01-25T19:14:09.858+0000] {logging_mixin.py:188} INFO - [19:14:09] Fetched 1000 swaps from token0_in (Total: 1909000)
[2026-01-25T19:14:11.615+0000] {logging_mixin.py:188} INFO - [19:14:11] Fetched 1000 swaps from token0_in (Total: 1910000)
[2026-01-25T19:14:13.437+0000] {logging_mixin.py:188} INFO - [19:14:13] Fetched 1000 swaps from token0_in (Total: 1911000)
[2026-01-25T19:14:15.018+0000] {logging_mixin.py:188} INFO - [19:14:15] Fetched 1000 swaps from token0_in (Total: 1912000)
[2026-01-25T19:14:19.115+0000] {logging_mixin.py:188} INFO - [19:14:19] Fetched 1000 swaps from token0_in (Total: 1913000)
[2026-01-25T19:14:20.750+0000] {logging_mixin.py:188} INFO - [19:14:20] Fetched 1000 swaps from token0_in (Total: 1914000)
[2026-01-25T19:14:21.968+0000] {logging_mixin.py:188} INFO - [19:14:21] Fetched 1000 swaps from token0_in (Total: 1915000)
[2026-01-25T19:14:23.906+0000] {logging_mixin.py:188} INFO - [19:14:23] Fetched 1000 swaps from token0_in (Total: 1916000)
[2026-01-25T19:14:25.908+0000] {logging_mixin.py:188} INFO - [19:14:25] Fetched 1000 swaps from token0_in (Total: 1917000)
[2026-01-25T19:14:27.506+0000] {logging_mixin.py:188} INFO - [19:14:27] Fetched 1000 swaps from token0_in (Total: 1918000)
[2026-01-25T19:14:29.290+0000] {logging_mixin.py:188} INFO - [19:14:29] Fetched 1000 swaps from token0_in (Total: 1919000)
[2026-01-25T19:14:31.064+0000] {logging_mixin.py:188} INFO - [19:14:31] Fetched 1000 swaps from token0_in (Total: 1920000)
[2026-01-25T19:14:32.984+0000] {logging_mixin.py:188} INFO - [19:14:32] Fetched 1000 swaps from token0_in (Total: 1921000)
[2026-01-25T19:14:34.795+0000] {logging_mixin.py:188} INFO - [19:14:34] Fetched 1000 swaps from token0_in (Total: 1922000)
[2026-01-25T19:14:36.525+0000] {logging_mixin.py:188} INFO - [19:14:36] Fetched 1000 swaps from token0_in (Total: 1923000)
[2026-01-25T19:14:38.142+0000] {logging_mixin.py:188} INFO - [19:14:38] Fetched 1000 swaps from token0_in (Total: 1924000)
[2026-01-25T19:14:39.686+0000] {logging_mixin.py:188} INFO - [19:14:39] Fetched 1000 swaps from token0_in (Total: 1925000)
[2026-01-25T19:14:41.210+0000] {logging_mixin.py:188} INFO - [19:14:41] Fetched 1000 swaps from token0_in (Total: 1926000)
[2026-01-25T19:14:43.005+0000] {logging_mixin.py:188} INFO - [19:14:43] Fetched 1000 swaps from token0_in (Total: 1927000)
[2026-01-25T19:14:44.856+0000] {logging_mixin.py:188} INFO - [19:14:44] Fetched 1000 swaps from token0_in (Total: 1928000)
[2026-01-25T19:14:46.255+0000] {logging_mixin.py:188} INFO - [19:14:46] Fetched 1000 swaps from token0_in (Total: 1929000)
[2026-01-25T19:14:47.600+0000] {logging_mixin.py:188} INFO - [19:14:47] Fetched 1000 swaps from token0_in (Total: 1930000)
[2026-01-25T19:14:49.140+0000] {logging_mixin.py:188} INFO - [19:14:49] Fetched 1000 swaps from token0_in (Total: 1931000)
[2026-01-25T19:14:50.858+0000] {logging_mixin.py:188} INFO - [19:14:50] Fetched 1000 swaps from token0_in (Total: 1932000)
[2026-01-25T19:14:52.921+0000] {logging_mixin.py:188} INFO - [19:14:52] Fetched 1000 swaps from token0_in (Total: 1933000)
[2026-01-25T19:14:54.248+0000] {logging_mixin.py:188} INFO - [19:14:54] Fetched 1000 swaps from token0_in (Total: 1934000)
[2026-01-25T19:14:56.387+0000] {logging_mixin.py:188} INFO - [19:14:56] Fetched 1000 swaps from token0_in (Total: 1935000)
[2026-01-25T19:14:57.840+0000] {logging_mixin.py:188} INFO - [19:14:57] Fetched 1000 swaps from token0_in (Total: 1936000)
[2026-01-25T19:14:59.799+0000] {logging_mixin.py:188} INFO - [19:14:59] Fetched 1000 swaps from token0_in (Total: 1937000)
[2026-01-25T19:15:02.271+0000] {logging_mixin.py:188} INFO - [19:15:02] Fetched 1000 swaps from token0_in (Total: 1938000)
[2026-01-25T19:15:04.898+0000] {logging_mixin.py:188} INFO - [19:15:04] Fetched 1000 swaps from token0_in (Total: 1939000)
[2026-01-25T19:15:06.484+0000] {logging_mixin.py:188} INFO - [19:15:06] Fetched 1000 swaps from token0_in (Total: 1940000)
[2026-01-25T19:15:08.189+0000] {logging_mixin.py:188} INFO - [19:15:08] Fetched 1000 swaps from token0_in (Total: 1941000)
[2026-01-25T19:15:09.934+0000] {logging_mixin.py:188} INFO - [19:15:09] Fetched 1000 swaps from token0_in (Total: 1942000)
[2026-01-25T19:15:14.753+0000] {logging_mixin.py:188} INFO - [19:15:14] Fetched 1000 swaps from token0_in (Total: 1943000)
[2026-01-25T19:15:16.553+0000] {logging_mixin.py:188} INFO - [19:15:16] Fetched 1000 swaps from token0_in (Total: 1944000)
[2026-01-25T19:15:17.808+0000] {logging_mixin.py:188} INFO - [19:15:17] Fetched 1000 swaps from token0_in (Total: 1945000)
[2026-01-25T19:15:18.977+0000] {logging_mixin.py:188} INFO - [19:15:18] Fetched 1000 swaps from token0_in (Total: 1946000)
[2026-01-25T19:15:20.342+0000] {logging_mixin.py:188} INFO - [19:15:20] Fetched 1000 swaps from token0_in (Total: 1947000)
[2026-01-25T19:15:21.584+0000] {logging_mixin.py:188} INFO - [19:15:21] Fetched 1000 swaps from token0_in (Total: 1948000)
[2026-01-25T19:15:22.709+0000] {logging_mixin.py:188} INFO - [19:15:22] Fetched 1000 swaps from token0_in (Total: 1949000)
[2026-01-25T19:15:24.300+0000] {logging_mixin.py:188} INFO - [19:15:24] Fetched 1000 swaps from token0_in (Total: 1950000)
[2026-01-25T19:15:26.355+0000] {logging_mixin.py:188} INFO - [19:15:26] Fetched 1000 swaps from token0_in (Total: 1951000)
[2026-01-25T19:15:28.007+0000] {logging_mixin.py:188} INFO - [19:15:28] Fetched 1000 swaps from token0_in (Total: 1952000)
[2026-01-25T19:15:29.852+0000] {logging_mixin.py:188} INFO - [19:15:29] Fetched 1000 swaps from token0_in (Total: 1953000)
[2026-01-25T19:15:32.058+0000] {logging_mixin.py:188} INFO - [19:15:32] Fetched 1000 swaps from token0_in (Total: 1954000)
[2026-01-25T19:15:33.451+0000] {logging_mixin.py:188} INFO - [19:15:33] Fetched 1000 swaps from token0_in (Total: 1955000)
[2026-01-25T19:15:35.084+0000] {logging_mixin.py:188} INFO - [19:15:35] Fetched 1000 swaps from token0_in (Total: 1956000)
[2026-01-25T19:15:37.205+0000] {logging_mixin.py:188} INFO - [19:15:37] Fetched 1000 swaps from token0_in (Total: 1957000)
[2026-01-25T19:15:38.853+0000] {logging_mixin.py:188} INFO - [19:15:38] Fetched 1000 swaps from token0_in (Total: 1958000)
[2026-01-25T19:15:40.631+0000] {logging_mixin.py:188} INFO - [19:15:40] Fetched 1000 swaps from token0_in (Total: 1959000)
[2026-01-25T19:15:42.729+0000] {logging_mixin.py:188} INFO - [19:15:42] Fetched 1000 swaps from token0_in (Total: 1960000)
[2026-01-25T19:15:44.131+0000] {logging_mixin.py:188} INFO - [19:15:44] Fetched 1000 swaps from token0_in (Total: 1961000)
[2026-01-25T19:15:46.151+0000] {logging_mixin.py:188} INFO - [19:15:46] Fetched 1000 swaps from token0_in (Total: 1962000)
[2026-01-25T19:15:47.764+0000] {logging_mixin.py:188} INFO - [19:15:47] Fetched 1000 swaps from token0_in (Total: 1963000)
[2026-01-25T19:15:50.073+0000] {logging_mixin.py:188} INFO - [19:15:50] Fetched 1000 swaps from token0_in (Total: 1964000)
[2026-01-25T19:15:52.690+0000] {logging_mixin.py:188} INFO - [19:15:52] Fetched 1000 swaps from token0_in (Total: 1965000)
[2026-01-25T19:15:54.662+0000] {logging_mixin.py:188} INFO - [19:15:54] Fetched 1000 swaps from token0_in (Total: 1966000)
[2026-01-25T19:15:57.777+0000] {logging_mixin.py:188} INFO - [19:15:57] Fetched 1000 swaps from token0_in (Total: 1967000)
[2026-01-25T19:16:00.235+0000] {logging_mixin.py:188} INFO - [19:16:00] Fetched 1000 swaps from token0_in (Total: 1968000)
[2026-01-25T19:16:02.718+0000] {logging_mixin.py:188} INFO - [19:16:02] Fetched 1000 swaps from token0_in (Total: 1969000)
[2026-01-25T19:16:05.409+0000] {logging_mixin.py:188} INFO - [19:16:05] Fetched 1000 swaps from token0_in (Total: 1970000)
